Dropout 0.0
STEP  455-13, 606.1415575415325
STEP  490-14, 614.8551543900346
STEP  525-15, 549.4729159535261
STEP  560-16, 726.8924252311722
STEP  595-17, 608.3955539189801
STEP  630-18, 666.7099533055007
STEP  665-19, 624.0947408054753
STEP  700-20, 686.1314851791628
STEP  735-21, 607.4383789462264
STEP  770-22, 522.1702573037797
STEP  805-23, 494.2116313740644
STEP  840-24, 536.9007914853987
STEP  875-25, 568.1295815685763
STEP  910-26, 636.5055741789696
STEP  945-27, 560.0330372790031
STEP  980-28, 559.0519747391777
STEP  1015-29, 460.3195004200029
STEP  1050-30, 640.5627139785723
STEP  1085-31, 501.839962505025
STEP  1120-32, 526.6635844448481
STEP  1155-33, 456.6405774341782
STEP  1190-34, 583.307129126726
STEP  1225-35, 487.45246203639186
STEP  1260-36, 508.9721321068877
STEP  1295-37, 520.550851594896
STEP  1330-38, 444.91201733622034
STEP  1365-39, 501.2270216308415
STEP  1400-40, 553.4055303118852
STEP  1435-41, 521.4504253230632
STEP  1470-42, 456.07414350054313
STEP  1505-43, 459.54664096120786
STEP  1540-44, 536.6832234692943
STEP  1575-45, 541.0356453898057
STEP  1610-46, 440.37891074947896
STEP  1645-47, 511.04971986186206
STEP  1680-48, 469.10469664850217
STEP  0-0, 519.3402131254481
STEP  35-1, 285911.18744822947
STEP  70-2, 481.1478679583965
STEP  105-3, 505.2572045249496
STEP  140-4, 403.82411470476234
STEP  175-5, 484.91508309940303
STEP  210-6, 602.727350319912
STEP  245-7, 426.73504238875404
STEP  280-8, 394.87716932496846
STEP  315-9, 392.349002535018
STEP  350-10, 418.1489255530538
STEP  385-11, 446.2510011381138
STEP  420-12, 474.38749986811064
STEP  455-13, 441.60653461863603
STEP  490-14, 431.0629516481363
STEP  525-15, 449.864024678035
STEP  560-16, 465.5404398638461
STEP  595-17, 433.90450622464215
STEP  630-18, 485.5446561060173
STEP  665-19, 447.54556881024143
STEP  700-20, 423.372372786323
STEP  735-21, 399.10039022118985
STEP  770-22, 436.4978772339978
STEP  805-23, 383.60800104048013
STEP  840-24, 430.2581658059584
STEP  875-25, 379.59161367818433
STEP  910-26, 423.5983364268038
STEP  945-27, 457.63827637370156
STEP  980-28, 442.1375010678871
STEP  1015-29, 347.02562100696423
STEP  1050-30, 477.0110215315741
STEP  1085-31, 394.3256706383195
STEP  1120-32, 428.6181482871438
STEP  1155-33, 400.65401883937756
STEP  1190-34, 395.0432778912944
STEP  1225-35, 413.34119732584935
STEP  1260-36, 428.4313846999668
STEP  1295-37, 447.1421992750772
STEP  1330-38, 394.0803689509683
STEP  1365-39, 459.16201164017826
STEP  1400-40, 509.14860328475595
STEP  1435-41, 503.7197940255649
STEP  1470-42, 377.78660899078216
STEP  1505-43, 418.58441824136884
STEP  1540-44, 479.70852160200945
STEP  1575-45, 408.57510876161393
STEP  1610-46, 397.27668159072346
STEP  1645-47, 433.52955537326596
STEP  1680-48, 358.90512261012486
STEP  0-0, 475.10012978165355
STEP  35-1, 235978.77752811022
STEP  70-2, 436.3665616553502
STEP  105-3, 463.38926577105974
STEP  140-4, 340.8972511907949
STEP  175-5, 405.83459800815285
STEP  210-6, 479.8508207549967
STEP  245-7, 384.9834476593649
STEP  280-8, 339.65501829861967
STEP  315-9, 356.53330243331675
STEP  350-10, 381.4983702745438
STEP  385-11, 387.28848889230073
STEP  420-12, 431.9660413783617
STEP  455-13, 411.43456120471734
STEP  490-14, 377.8377729798854
STEP  525-15, 383.4525517785834
STEP  560-16, 416.5211007318924
STEP  595-17, 405.94820839601414
STEP  630-18, 431.37405621668955
STEP  665-19, 392.37744072627055
STEP  700-20, 362.5445881656481
STEP  735-21, 333.80926373140846
STEP  770-22, 349.46764428127796
STEP  805-23, 346.4694103019003
STEP  840-24, 373.5781330932637
STEP  875-25, 367.05943273774017
STEP  910-26, 381.01715138390773
STEP  945-27, 415.9603974836688
STEP  980-28, 411.63864658302003
STEP  1015-29, 327.43554838303277
STEP  1050-30, 465.5313384866185
STEP  1085-31, 418.6323241675866
STEP  1120-32, 390.3308693584488
STEP  1155-33, 323.7185044724375
STEP  1190-34, 381.1523476170156
STEP  1225-35, 372.23331738920814
STEP  1260-36, 370.0764627995921
STEP  1295-37, 414.34425363450623
STEP  1330-38, 378.483502480977
STEP  1365-39, 426.7761479596228
STEP  1400-40, 470.25989190980675
STEP  1435-41, 397.8609534389491
STEP  1470-42, 341.10196620165465
STEP  1505-43, 374.1205942090961
STEP  1540-44, 399.71593307308814
STEP  1575-45, 373.2489049057484
STEP  1610-46, 376.74609919042473
STEP  1645-47, 398.7756702295075
STEP  1680-48, 319.378516734302
STEP  0-0, 446.0593193748426
STEP  35-1, 201838.91741622527
STEP  70-2, 418.8020350887843
STEP  105-3, 428.7843423007675
STEP  140-4, 315.9073006593246
STEP  175-5, 371.21943115555786
STEP  210-6, 452.51372590013375
STEP  245-7, 367.13172624523986
STEP  280-8, 321.5546810263601
STEP  315-9, 314.7984588874495
STEP  350-10, 356.8528912299848
STEP  385-11, 349.19263129809735
STEP  420-12, 393.3125571645407
STEP  455-13, 386.04725988499945
STEP  490-14, 353.71167819005717
STEP  525-15, 361.56209176419316
STEP  560-16, 401.58473154116996
STEP  595-17, 397.33579010806335
STEP  630-18, 409.76291928177636
STEP  665-19, 360.18340821801735
STEP  700-20, 327.56532097827557
STEP  735-21, 332.0927176071961
STEP  770-22, 335.9352298602376
STEP  805-23, 317.9153112110031
STEP  840-24, 351.6723736518099
STEP  875-25, 330.6150867259879
STEP  910-26, 354.1101154703119
STEP  945-27, 402.05530775856806
STEP  980-28, 371.12385740277153
STEP  1015-29, 321.1499934260085
STEP  1050-30, 419.6448187175172
STEP  1085-31, 411.31451210258007
STEP  1120-32, 363.1243544652208
STEP  1155-33, 320.96368067436964
STEP  1190-34, 365.64671033221185
STEP  1225-35, 347.10307181331774
STEP  1260-36, 356.5686659189619
STEP  1295-37, 388.43701123015956
STEP  1330-38, 338.6423366044597
STEP  1365-39, 389.6571232984199
STEP  1400-40, 419.16065070872463
STEP  1435-41, 376.6683202687093
STEP  1470-42, 333.9730925885603
STEP  1505-43, 365.433189125506
STEP  1540-44, 388.16742275720526
STEP  1575-45, 368.7192853426926
STEP  1610-46, 350.261580522387
STEP  1645-47, 385.8529185661009
STEP  1680-48, 295.6781258646949
STEP  0-0, 422.52492366234304
STEP  35-1, 192909.45918800952
STEP  70-2, 396.94038516913224
STEP  105-3, 382.9321642873793
STEP  140-4, 294.80218416042027
STEP  175-5, 364.1190827914526
STEP  210-6, 418.0538278415742
STEP  245-7, 356.1732367280186
STEP  280-8, 291.32984683707457
STEP  315-9, 314.96121758927495
STEP  350-10, 338.93877703037816
STEP  385-11, 330.1086317006215
STEP  420-12, 375.4897745662837
STEP  455-13, 359.3695526199086
STEP  490-14, 331.3827841080341
STEP  525-15, 327.9881019123876
STEP  560-16, 385.9552300170827
STEP  595-17, 373.2108193542831
STEP  630-18, 387.17936220597335
STEP  665-19, 355.07405524850435
STEP  700-20, 336.9357995655475
STEP  735-21, 295.9444354408018
STEP  770-22, 314.3883320957538
STEP  805-23, 309.1463274232356
STEP  840-24, 341.35205102562696
STEP  875-25, 317.64437695025424
STEP  910-26, 336.5409595251344
STEP  945-27, 374.44862721311875
STEP  980-28, 368.01439810287377
STEP  1015-29, 296.3259801360624
STEP  1050-30, 412.80485199269225
STEP  1085-31, 364.70275818562294
STEP  1120-32, 353.1245445836809
STEP  1155-33, 302.6633742984964
STEP  1190-34, 358.07212896566654
STEP  1225-35, 344.09969125793674
STEP  1260-36, 332.89924294361685
STEP  1295-37, 372.3345031056153
STEP  1330-38, 314.419215492546
STEP  1365-39, 381.5565867475923
STEP  1400-40, 406.42583571199776
STEP  1435-41, 376.332241396544
STEP  1470-42, 333.39678407767775
STEP  1505-43, 349.43965002397556
STEP  1540-44, 362.2226655522944
STEP  1575-45, 362.7495026102619
STEP  1610-46, 338.1551875154918
STEP  1645-47, 368.88230563490396
STEP  1680-48, 281.546710064114
STEP  0-0, 411.16273545921166
STEP  35-1, 169349.44510160098
STEP  70-2, 367.64799676053025
STEP  105-3, 386.98684985051904
STEP  140-4, 268.91866921281905
STEP  175-5, 351.3681471423355
STEP  210-6, 414.93938057582056
STEP  245-7, 319.2795425695242
STEP  280-8, 287.69983195588884
STEP  315-9, 293.4757816642703
STEP  350-10, 331.7075071966475
STEP  385-11, 324.37721473750986
STEP  420-12, 359.5358110003883
STEP  455-13, 354.38697348291373
STEP  490-14, 308.18110649204635
STEP  525-15, 307.29391295761434
STEP  560-16, 360.99807411010806
STEP  595-17, 367.518642051419
STEP  630-18, 369.21683703132425
STEP  665-19, 328.0955641932771
STEP  700-20, 300.2647865427671
STEP  735-21, 299.1649125738704
STEP  770-22, 306.19573900854806
STEP  805-23, 290.43410141450096
STEP  840-24, 323.1555767970428
STEP  875-25, 313.2373208409303
STEP  910-26, 334.97229047886395
STEP  945-27, 366.1062471317813
STEP  980-28, 352.3736827249359
STEP  1015-29, 297.16138622411574
STEP  1050-30, 389.2803113335304
STEP  1085-31, 351.2060006305496
STEP  1120-32, 345.7355021035371
STEP  1155-33, 305.06643003172826
STEP  1190-34, 339.0100583288467
STEP  1225-35, 330.2013580698638
STEP  1260-36, 326.88002899025895
STEP  1295-37, 357.994961854318
STEP  1330-38, 311.0681963112445
STEP  1365-39, 377.5506957529626
STEP  1400-40, 390.3517158325052
STEP  1435-41, 367.93947451542704
STEP  1470-42, 315.8148234851727
STEP  1505-43, 335.01078695443744
STEP  1540-44, 360.6962715205853
STEP  1575-45, 343.67039908867775
STEP  1610-46, 326.9411351703557
STEP  1645-47, 355.27661075557165
STEP  1680-48, 272.6460200652717
STEP  0-0, 392.5104914814028
STEP  35-1, 165140.84977485164
STEP  70-2, 350.4592182432003
STEP  105-3, 361.2734266057054
STEP  140-4, 270.8754978921632
STEP  175-5, 328.44165347383586
STEP  210-6, 414.7643127319828
STEP  245-7, 310.69996550742366
STEP  280-8, 279.91812947457987
STEP  315-9, 290.461246678207
STEP  350-10, 319.9838393712659
STEP  385-11, 304.3437345052633
STEP  420-12, 354.7340693025239
STEP  455-13, 366.554650559275
STEP  490-14, 302.7865052733029
STEP  525-15, 296.4735332650701
STEP  560-16, 357.92105408945343
STEP  595-17, 346.79419908515973
STEP  630-18, 370.5062309027448
STEP  665-19, 322.9223648121431
STEP  700-20, 305.02512019820153
STEP  735-21, 283.12400749426627
STEP  770-22, 295.9704021637788
STEP  805-23, 283.17193798766067
STEP  840-24, 298.44922425603755
STEP  875-25, 290.2260258591915
STEP  910-26, 317.1571862671759
STEP  945-27, 354.0449442637695
STEP  980-28, 344.30041903327816
STEP  1015-29, 286.1948734703772
STEP  1050-30, 369.9757143105652
STEP  1085-31, 341.4764294572617
STEP  1120-32, 330.1988388430384
STEP  1155-33, 287.2784312027514
STEP  1190-34, 330.1080020689746
STEP  1225-35, 325.0823705366876
STEP  1260-36, 326.9617143119972
STEP  1295-37, 342.5483811802885
STEP  1330-38, 311.48379454051906
STEP  1365-39, 367.12454877139083
STEP  1400-40, 392.28147009103714
STEP  1435-41, 353.5526648557222
STEP  1470-42, 315.69181358508894
STEP  1505-43, 320.4325869033408
STEP  1540-44, 326.5880618079402
STEP  1575-45, 338.8566847230759
STEP  1610-46, 313.3526504527983
STEP  1645-47, 341.98613750730283
STEP  1680-48, 256.57657996739545
STEP  0-0, 401.263921635377
STEP  35-1, 161366.295956501
STEP  70-2, 344.16303178126145
STEP  105-3, 355.0349462141635
STEP  140-4, 262.85306608167764
STEP  175-5, 329.2639606894185
STEP  210-6, 375.47849474465824
STEP  245-7, 303.19566523072916
STEP  280-8, 274.7622665623507
STEP  315-9, 279.97980188631794
STEP  350-10, 307.4441420525588
STEP  385-11, 298.12578288571274
STEP  420-12, 344.04850225590434
STEP  455-13, 321.6345754739044
STEP  490-14, 299.6036064142826
STEP  525-15, 294.0098588628302
STEP  560-16, 351.0104523832316
STEP  595-17, 331.7429392730702
STEP  630-18, 364.26912613681156
STEP  665-19, 320.11951190972934
STEP  700-20, 290.3802338894514
STEP  735-21, 275.61283164929665
STEP  770-22, 284.26573756075044
STEP  805-23, 272.74354331780125
STEP  840-24, 304.686125581062
STEP  875-25, 288.20608151625555
STEP  910-26, 305.917724809198
STEP  945-27, 342.81293041381144
STEP  980-28, 322.7990492760263
STEP  1015-29, 276.9237239806316
STEP  1050-30, 359.03504084640804
STEP  1085-31, 320.92144236887145
STEP  1120-32, 326.0622761198347
STEP  1155-33, 274.77497549152463
STEP  1190-34, 321.96525191175255
STEP  1225-35, 312.5854323226772
STEP  1260-36, 313.632486177113
STEP  1295-37, 339.77391784286755
STEP  1330-38, 315.21783841794274
STEP  1365-39, 348.8161932030168
STEP  1400-40, 364.4906572168562
STEP  1435-41, 338.1408370186812
STEP  1470-42, 300.9990375116817
STEP  1505-43, 328.54472111770116
STEP  1540-44, 329.786102838125
STEP  1575-45, 327.794695974843
STEP  1610-46, 307.90672199642427
STEP  1645-47, 340.59861062639106
STEP  1680-48, 247.14163790006927
STEP  0-0, 370.2233118130158
STEP  35-1, 141090.49239548302
STEP  70-2, 343.8021797003302
STEP  105-3, 353.69093326522955
STEP  140-4, 262.74103769230527
STEP  175-5, 313.663295324682
STEP  210-6, 374.7719440613557
STEP  245-7, 295.2229368855221
STEP  280-8, 262.5694537185068
STEP  315-9, 281.10643981641203
STEP  350-10, 314.9323833485295
STEP  385-11, 297.3810986745348
STEP  420-12, 345.89264894282314
STEP  455-13, 336.38453253678483
STEP  490-14, 287.6944817527958
STEP  525-15, 287.1844748395428
STEP  560-16, 336.7852914832027
STEP  595-17, 332.20485127092167
STEP  630-18, 354.5874462286584
STEP  665-19, 308.14921951374816
STEP  700-20, 288.1288576827205
STEP  735-21, 266.83254369894206
STEP  770-22, 281.47489444064547
STEP  805-23, 284.9573324803325
STEP  840-24, 289.04684929576865
STEP  875-25, 295.126804399719
STEP  910-26, 296.9567037294712
STEP  945-27, 342.0985123660453
STEP  980-28, 321.59899622440753
STEP  1015-29, 280.01745276369195
STEP  1050-30, 354.30485634792393
STEP  1085-31, 318.7273735976394
STEP  1120-32, 315.39961267113256
STEP  1155-33, 273.68545829790446
STEP  1190-34, 302.1952702297013
STEP  1225-35, 310.1510984854952
STEP  1260-36, 294.5725779343234
STEP  1295-37, 332.6788278505437
STEP  1330-38, 300.99602344873347
STEP  1365-39, 361.00616465366915
STEP  1400-40, 361.1139411006901
STEP  1435-41, 338.46830886118215
STEP  1470-42, 292.3482164480804
STEP  1505-43, 315.4512021193439
STEP  1540-44, 315.16899223999434
STEP  1575-45, 327.89912413935684
STEP  1610-46, 305.0014132077461
STEP  1645-47, 331.7321827069532
STEP  1680-48, 256.2651557739235
STEP  0-0, 379.51885729037963
STEP  35-1, 145147.42070445567
STEP  70-2, 331.4575339280524
STEP  105-3, 340.31418700043093
STEP  140-4, 258.5640286522918
STEP  175-5, 320.56157113101693
STEP  210-6, 360.3261597789846
STEP  245-7, 293.4745222055533
STEP  280-8, 270.219625961464
STEP  315-9, 273.95664812154587
STEP  350-10, 313.2329893382555
STEP  385-11, 280.5998160262319
STEP  420-12, 328.034867923542
STEP  455-13, 335.1044109510332
STEP  490-14, 291.47574609945514
STEP  525-15, 261.89560160195214
STEP  560-16, 322.1698121621547
STEP  595-17, 322.66377967746024
STEP  630-18, 338.2769493758235
STEP  665-19, 298.11796432842766
STEP  700-20, 279.8997104801804
STEP  735-21, 261.1147596675334
STEP  770-22, 280.2266274417397
STEP  805-23, 260.7993194825714
STEP  840-24, 304.55844624003413
STEP  875-25, 272.79791141494525
STEP  910-26, 288.9025791048224
STEP  945-27, 332.18790208826965
STEP  980-28, 317.06570390302403
STEP  1015-29, 257.48292010488467
STEP  1050-30, 337.72864135729475
STEP  1085-31, 305.4946942999347
STEP  1120-32, 298.93661236126894
STEP  1155-33, 263.960876131071
STEP  1190-34, 306.5880148555958
STEP  1225-35, 298.32757256979386
STEP  1260-36, 286.39405006934317
STEP  1295-37, 328.64437347026177
STEP  1330-38, 290.3377285264297
STEP  1365-39, 348.83083042007826
STEP  1400-40, 349.5074733096277
STEP  1435-41, 326.9411351703557
STEP  1470-42, 296.9778028776129
STEP  1505-43, 299.72520675918173
STEP  1540-44, 307.6560531937078
STEP  1575-45, 312.97350723377497
STEP  1610-46, 284.0565277519225
STEP  1645-47, 308.61080010975354
STEP  1680-48, 228.42940368793182
STEP  0-0, 364.463197426393
STEP  35-1, 132198.8833112755
STEP  70-2, 320.8336167363883
STEP  105-3, 336.4292872935826
STEP  140-4, 243.826663353888
STEP  175-5, 321.7981065923723
STEP  210-6, 357.7026630692683
STEP  245-7, 291.63478999249367
STEP  280-8, 254.08496145025654
STEP  315-9, 266.2278426019136
STEP  350-10, 282.5730527326751
STEP  385-11, 280.55713693867636
STEP  420-12, 326.8929663354311
STEP  455-13, 316.1669537219157
STEP  490-14, 286.3169021835281
STEP  525-15, 278.7087930667273
STEP  560-16, 324.7968101069139
STEP  595-17, 326.29059862125945
STEP  630-18, 330.9886117235731
STEP  665-19, 292.181399276262
STEP  700-20, 276.43768793811466
STEP  735-21, 256.6589315318683
STEP  770-22, 264.39938073919785
STEP  805-23, 259.4757808584274
STEP  840-24, 280.3423683950651
STEP  875-25, 269.90464073231414
STEP  910-26, 284.10624177739254
STEP  945-27, 318.23806661257964
STEP  980-28, 300.56876276453124
STEP  1015-29, 255.07723251706733
STEP  1050-30, 330.6527671175136
STEP  1085-31, 292.016487462639
STEP  1120-32, 296.9538717431609
STEP  1155-33, 263.88712875156574
STEP  1190-34, 299.01958453123035
STEP  1225-35, 292.431730467527
STEP  1260-36, 288.19495011434566
STEP  1295-37, 309.16401742409425
STEP  1330-38, 279.5610438785678
STEP  1365-39, 339.4477725802979
STEP  1400-40, 359.5337537258615
STEP  1435-41, 319.63248766445975
STEP  1470-42, 282.67695739788337
STEP  1505-43, 298.422897756456
STEP  1540-44, 300.3134708076778
STEP  1575-45, 300.85324886331546
STEP  1610-46, 283.26593230807885
STEP  1645-47, 316.65866301859796
STEP  1680-48, 222.28592852872538
STEP  0-0, 349.2322624561
STEP  35-1, 124365.59743715037
STEP  70-2, 317.17835950029746
STEP  105-3, 328.5804420709414
STEP  140-4, 236.4855412506387
STEP  175-5, 308.5927003176233
STEP  210-6, 363.5483027031996
STEP  245-7, 273.0769459322851
STEP  280-8, 252.127853404219
STEP  315-9, 263.4630412891169
STEP  350-10, 285.6515634562557
STEP  385-11, 272.9150087022586
STEP  420-12, 320.35436584016196
STEP  455-13, 318.8292171722069
STEP  490-14, 283.2541813119951
STEP  525-15, 262.63406634910956
STEP  560-16, 315.2007038197359
STEP  595-17, 313.24762707085597
STEP  630-18, 336.1735115051869
STEP  665-19, 288.5790256310815
STEP  700-20, 265.53358583663544
STEP  735-21, 258.09532435739425
STEP  770-22, 263.22608604785876
STEP  805-23, 251.31021664782057
STEP  840-24, 283.39846866386443
STEP  875-25, 263.0654746146543
STEP  910-26, 283.5590544295655
STEP  945-27, 319.15031327660444
STEP  980-28, 309.9389466767354
STEP  1015-29, 261.51773311598055
STEP  1050-30, 329.8809407956432
STEP  1085-31, 290.0482484689064
STEP  1120-32, 292.4260133884843
STEP  1155-33, 258.50275932312036
STEP  1190-34, 290.0692717097179
STEP  1225-35, 296.1745460601699
STEP  1260-36, 274.5391045109562
STEP  1295-37, 329.4687592541221
STEP  1330-38, 289.6682949534538
STEP  1365-39, 332.2454060961501
STEP  1400-40, 337.4395345186486
STEP  1435-41, 314.1753792435906
STEP  1470-42, 283.87765635099555
STEP  1505-43, 293.98883039103833
STEP  1540-44, 298.1065922475007
STEP  1575-45, 306.4630456951557
STEP  1610-46, 283.095118102183
STEP  1645-47, 309.6593056654864
STEP  1680-48, 221.1532026894947
STEP  0-0, 355.77366558770865
STEP  35-1, 124720.1355969953
STEP  70-2, 316.84625387605274
STEP  105-3, 322.5025766918387
STEP  140-4, 236.14512315260492
STEP  175-5, 303.36211668237814
STEP  210-6, 347.53930337300244
STEP  245-7, 278.0209621123087
STEP  280-8, 250.90789662056136
STEP  315-9, 256.21664825620604
STEP  350-10, 283.07945966373785
STEP  385-11, 274.3848044717494
STEP  420-12, 318.70670484434027
STEP  455-13, 305.8296302409702
STEP  490-14, 268.722420092305
STEP  525-15, 270.45746021469273
STEP  560-16, 307.715032985322
STEP  595-17, 303.8889707570299
STEP  630-18, 334.5153034117325
STEP  665-19, 281.2346131766052
STEP  700-20, 271.93813833819513
STEP  735-21, 255.27678422929654
STEP  770-22, 270.3323938987704
STEP  805-23, 251.29715507586357
STEP  840-24, 275.823976924243
STEP  875-25, 262.28977435722993
STEP  910-26, 282.7191500909537
STEP  945-27, 310.6946320348115
STEP  980-28, 300.5229031099362
STEP  1015-29, 249.5800441955593
STEP  1050-30, 326.50958365954386
STEP  1085-31, 301.485701771769
STEP  1120-32, 283.9307237691796
STEP  1155-33, 253.55472600191015
STEP  1190-34, 294.4259708995726
STEP  1225-35, 283.65791125961897
STEP  1260-36, 281.8844218026732
STEP  1295-37, 322.83368371472784
STEP  1330-38, 276.35847801592865
STEP  1365-39, 339.8129661423852
STEP  1400-40, 335.14292261046717
STEP  1435-41, 317.7087559462824
STEP  1470-42, 273.2299893531168
STEP  1505-43, 290.878855279278
STEP  1540-44, 304.60274302023817
STEP  1575-45, 304.21315236582416
STEP  1610-46, 290.4289773381552
STEP  1645-47, 311.8003178648412
STEP  1680-48, 224.67774464031024
STEP  0-0, 340.265183645028
STEP  35-1, 118410.07424250903
STEP  70-2, 301.3178373262098
STEP  105-3, 325.99869156922995
STEP  140-4, 238.7816886482776
STEP  175-5, 297.5835194998676
STEP  210-6, 345.76056166089063
STEP  245-7, 277.140498764513
STEP  280-8, 252.4639829222896
STEP  315-9, 259.1016508392252
STEP  350-10, 283.6941628893685
STEP  385-11, 270.57458503192333
STEP  420-12, 312.06522581298015
STEP  455-13, 308.1057292315641
STEP  490-14, 278.30786051945284
STEP  525-15, 269.3655383907071
STEP  560-16, 302.63624313966716
STEP  595-17, 308.10705148074453
STEP  630-18, 321.4930485871012
STEP  665-19, 273.8334891681747
STEP  700-20, 261.44965502905256
STEP  735-21, 255.98169400839862
STEP  770-22, 259.3659339241463
STEP  805-23, 244.3837460081495
STEP  840-24, 268.7598386531199
STEP  875-25, 261.27592431454667
STEP  910-26, 286.7941867510865
STEP  945-27, 309.8248734803819
STEP  980-28, 296.950048604483
STEP  1015-29, 246.516077770337
STEP  1050-30, 328.21636440307464
STEP  1085-31, 292.4229457336122
STEP  1120-32, 290.69513337706593
STEP  1155-33, 244.50601786817998
STEP  1190-34, 297.17343076343315
STEP  1225-35, 285.1599989788504
STEP  1260-36, 268.4902083988286
STEP  1295-37, 306.8347409234238
STEP  1330-38, 280.7340499436675
STEP  1365-39, 326.7363497787573
STEP  1400-40, 332.50881605866033
STEP  1435-41, 309.1651967934756
STEP  1470-42, 272.61430001876334
STEP  1505-43, 293.9237918398026
STEP  1540-44, 296.1179194356
STEP  1575-45, 303.90273709638825
STEP  1610-46, 279.9735272322949
STEP  1645-47, 319.53739632042175
STEP  1680-48, 222.6493614044294
STEP  0-0, 338.97708280378174
STEP  35-1, 118757.9970673546
STEP  70-2, 305.3232873762683
STEP  105-3, 318.1298888677412
STEP  140-4, 236.4790009656601
STEP  175-5, 287.94426394584076
STEP  210-6, 346.1300710884409
STEP  245-7, 278.42891610633467
STEP  280-8, 244.11656947254932
STEP  315-9, 253.97424794211926
STEP  350-10, 279.8830276545564
STEP  385-11, 273.7684710448092
STEP  420-12, 311.37182527642113
STEP  455-13, 308.00922036654737
STEP  490-14, 267.0759292355029
STEP  525-15, 270.4210947647219
STEP  560-16, 308.06297956583353
STEP  595-17, 298.3132052949009
STEP  630-18, 325.7603210837259
STEP  665-19, 276.0833308536572
STEP  700-20, 264.7133688237697
STEP  735-21, 240.97301208079247
STEP  770-22, 252.54308773746507
STEP  805-23, 251.0618036846092
STEP  840-24, 276.0188314615521
STEP  875-25, 259.6880606403771
STEP  910-26, 269.6652352258787
STEP  945-27, 308.29942572268374
STEP  980-28, 290.5917455427312
STEP  1015-29, 247.95848134215666
STEP  1050-30, 337.7743802588731
STEP  1085-31, 280.39210089467144
STEP  1120-32, 277.82535656428456
STEP  1155-33, 247.00273614148182
STEP  1190-34, 288.0861323910906
STEP  1225-35, 278.6531140700896
STEP  1260-36, 272.9317967648032
STEP  1295-37, 310.035025329732
STEP  1330-38, 267.352935443867
STEP  1365-39, 324.64769953891516
STEP  1400-40, 335.23210767304045
STEP  1435-41, 309.0779356097483
STEP  1470-42, 270.9709665403757
STEP  1505-43, 284.13916348104664
STEP  1540-44, 283.00792781631634
STEP  1575-45, 295.74200137696073
STEP  1610-46, 284.1509511912292
STEP  1645-47, 300.145543445866
STEP  1680-48, 212.01398931432377
STEP  0-0, 342.403366145008
STEP  35-1, 115717.69544804665
STEP  70-2, 307.7028546394829
STEP  105-3, 328.72132701427375
STEP  140-4, 227.44327431911373
STEP  175-5, 287.82524726056806
STEP  210-6, 344.03865909010665
STEP  245-7, 267.2305789897581
STEP  280-8, 248.51682738573348
STEP  315-9, 253.71037761129773
STEP  350-10, 284.53031566949403
STEP  385-11, 270.5183381519503
STEP  420-12, 308.6471500532755
STEP  455-13, 301.472476180023
STEP  490-14, 265.56106299105556
STEP  525-15, 268.72908329034084
STEP  560-16, 311.7154342960097
STEP  595-17, 305.33202287055104
STEP  630-18, 327.4926982075671
STEP  665-19, 280.39169979084056
STEP  700-20, 263.27152675395945
STEP  735-21, 245.21567705794732
STEP  770-22, 256.6629702526569
STEP  805-23, 244.8392244731684
STEP  840-24, 276.7709871345396
STEP  875-25, 256.57560120728425
STEP  910-26, 273.1789219310607
STEP  945-27, 299.5141880658367
STEP  980-28, 294.5384473660604
STEP  1015-29, 252.52081066333227
STEP  1050-30, 313.97334987081337
STEP  1085-31, 277.7882653534649
STEP  1120-32, 283.78778927108334
STEP  1155-33, 242.36610863513337
STEP  1190-34, 293.4538118818836
STEP  1225-35, 278.0387271570782
STEP  1260-36, 271.8060364916789
STEP  1295-37, 304.80717257972805
STEP  1330-38, 275.6008724667799
STEP  1365-39, 326.24921497568107
STEP  1400-40, 332.3778774329135
STEP  1435-41, 304.4433047570166
STEP  1470-42, 273.5716829920779
STEP  1505-43, 284.39277485162546
STEP  1540-44, 284.9804327181862
STEP  1575-45, 296.71763762735935
STEP  1610-46, 274.7237503058527
STEP  1645-47, 297.11009612304645
STEP  1680-48, 205.72081161200694
STEP  0-0, 337.3690660533261
STEP  35-1, 112621.7526425893
STEP  70-2, 301.2033464887024
STEP  105-3, 329.27981860570117
STEP  140-4, 237.00935054096806
STEP  175-5, 296.0916573951713
STEP  210-6, 337.71575827777446
STEP  245-7, 266.84183206464627
STEP  280-8, 242.88047418879881
STEP  315-9, 258.3810034493988
STEP  350-10, 286.76109416222624
STEP  385-11, 265.58309741771086
STEP  420-12, 301.0616220183387
STEP  455-13, 296.7668788390733
STEP  490-14, 272.21746165474184
STEP  525-15, 254.13403483474553
STEP  560-16, 307.4319744276891
STEP  595-17, 300.2035128651189
STEP  630-18, 317.10380574691504
STEP  665-19, 275.8698823131775
STEP  700-20, 259.1105465411599
STEP  735-21, 243.98914052598138
STEP  770-22, 251.64693603528863
STEP  805-23, 256.3674548655987
STEP  840-24, 270.93802024190535
STEP  875-25, 253.41294489532874
STEP  910-26, 281.44979685181977
STEP  945-27, 306.11909571169855
STEP  980-28, 293.8548442652736
STEP  1015-29, 245.21965264035845
STEP  1050-30, 312.561435815576
STEP  1085-31, 279.67370937923477
STEP  1120-32, 280.49078987122476
STEP  1155-33, 240.68500287651443
STEP  1190-34, 287.15161106513193
STEP  1225-35, 276.1440266951615
